date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-20,CMA,16.25743135288664,13,54.166666666666664
2026-07-20,ECMWF,3.9,13,54.166666666666664
2026-07-20,GFS,5.510448209516678,13,54.166666666666664
2026-07-20,ICON,22.05020635760952,13,54.166666666666664
2026-07-20,METEOFRANCE,24.599999999999998,13,54.166666666666664
2026-07-20,UKMO,7.099999999999999,13,54.166666666666664
2026-07-21,CMA,16.929023591692555,24,100.0
2026-07-21,ECMWF,12.6,24,100.0
2026-07-21,GFS,6.504749186143944,24,100.0
2026-07-21,ICON,8.417294891198823,24,100.0
2026-07-21,METEOFRANCE,19.999999999999996,24,100.0
2026-07-21,UKMO,3.599999999999999,24,100.0
2026-07-22,CMA,26.476404560072414,24,100.0
2026-07-22,ECMWF,4.999999999999999,24,100.0
2026-07-22,GFS,6.009498372287889,24,100.0
2026-07-22,ICON,4.7591096688735925,24,100.0
2026-07-22,METEOFRANCE,18.9,24,100.0
2026-07-22,UKMO,0.8999999999999999,24,100.0
2026-07-23,CMA,1.9895889498587507,11,45.83333333333333
2026-07-23,ECMWF,1.3,11,45.83333333333333
2026-07-23,GFS,0.41139804674546787,11,45.83333333333333
2026-07-23,ICON,0.0,11,45.83333333333333
2026-07-23,METEOFRANCE,0.39999999999999997,11,45.83333333333333
2026-07-23,UKMO,0.0,11,45.83333333333333
