date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-20,CMA,4.93400649006883,6,25.0
2026-07-20,ECMWF,1.1999999999999997,6,25.0
2026-07-20,GFS,0.7180469073469907,6,25.0
2026-07-20,ICON,0.0,6,25.0
2026-07-20,METEOFRANCE,1.2999999999999998,6,25.0
2026-07-20,UKMO,2.6999999999999997,6,25.0
2026-07-21,CMA,19.807808287605933,24,100.0
2026-07-21,ECMWF,5.1,24,100.0
2026-07-21,GFS,6.2189967445757794,24,100.0
2026-07-21,ICON,9.017294891198825,24,100.0
2026-07-21,METEOFRANCE,25.4,24,100.0
2026-07-21,UKMO,0.3,24,100.0
2026-07-22,CMA,10.563561324505624,24,100.0
2026-07-22,ECMWF,6.299999999999999,24,100.0
2026-07-22,GFS,1.5351439774651925,24,100.0
2026-07-22,ICON,6.031233150423747,24,100.0
2026-07-22,METEOFRANCE,13.2,24,100.0
2026-07-22,UKMO,2.9999999999999996,24,100.0
2026-07-23,CMA,12.058185222325228,18,75.0
2026-07-23,ECMWF,3.3,18,75.0
2026-07-23,GFS,0.7294449540924586,18,75.0
2026-07-23,ICON,6.688664503310389,18,75.0
2026-07-23,METEOFRANCE,11.2,18,75.0
2026-07-23,UKMO,2.3999999999999995,18,75.0
