date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-17,CMA,4.02267099337922,17,70.83333333333334
2026-08-17,ECMWF,5.999999999999999,17,70.83333333333334
2026-08-17,GFS,12.593351139398475,17,70.83333333333334
2026-08-17,ICON,6.9695207190148425,17,70.83333333333334
2026-08-17,METEOFRANCE,20.899999999999995,17,70.83333333333334
2026-08-17,UKMO,15.9,17,70.83333333333334
2026-08-18,CMA,11.885137294226716,24,100.0
2026-08-18,ECMWF,2.0999999999999996,24,100.0
2026-08-18,GFS,8.931344628550036,24,100.0
2026-08-18,ICON,19.753733566693196,24,100.0
2026-08-18,METEOFRANCE,27.099999999999994,24,100.0
2026-08-18,UKMO,33.099999999999994,24,100.0
2026-08-19,CMA,11.543322516551944,24,100.0
2026-08-19,ECMWF,0.0,24,100.0
2026-08-19,GFS,2.5465420242106602,24,100.0
2026-08-19,ICON,0.0,24,100.0
2026-08-19,METEOFRANCE,19.199999999999996,24,100.0
2026-08-19,UKMO,5.699999999999999,24,100.0
2026-08-20,CMA,0.22695207190148425,7,29.166666666666668
2026-08-20,ECMWF,0.0,7,29.166666666666668
2026-08-20,GFS,0.0,7,29.166666666666668
2026-08-20,ICON,0.0,7,29.166666666666668
2026-08-20,METEOFRANCE,0.0,7,29.166666666666668
2026-08-20,UKMO,0.0,7,29.166666666666668
