date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-05,CMA,16.474726244085463,15,62.5
2026-09-05,ECMWF,27.299999999999994,15,62.5
2026-09-05,GFS,34.43134462855003,15,62.5
2026-09-05,ICON,9.377329006620778,15,62.5
2026-09-05,METEOFRANCE,21.5,15,62.5
2026-09-05,UKMO,19.799999999999997,15,62.5
2026-09-06,CMA,3.2765751371821885,24,100.0
2026-09-06,ECMWF,12.299999999999995,24,100.0
2026-09-06,GFS,32.43799348915156,24,100.0
2026-09-06,ICON,9.230308703875385,24,100.0
2026-09-06,METEOFRANCE,21.399999999999995,24,100.0
2026-09-06,UKMO,163.7,24,100.0
2026-09-07,CMA,17.642568647113357,24,100.0
2026-09-07,ECMWF,14.099999999999998,24,100.0
2026-09-07,GFS,29.204749186143943,24,100.0
2026-09-07,ICON,9.255582459789919,24,100.0
2026-09-07,METEOFRANCE,29.599999999999994,24,100.0
2026-09-07,UKMO,81.79999999999998,24,100.0
2026-09-08,CMA,0.0,9,37.5
2026-09-08,ECMWF,0.0,9,37.5
2026-09-08,GFS,5.7094983722878885,9,37.5
2026-09-08,ICON,0.07565069063382808,9,37.5
2026-09-08,METEOFRANCE,4.699999999999999,9,37.5
2026-09-08,UKMO,0.0,9,37.5
