date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-31,CMA,15.495718921477732,12,50.0
2026-07-31,ECMWF,4.8999999999999995,12,50.0
2026-07-31,GFS,16.714247558431833,12,50.0
2026-07-31,ICON,7.473801797537105,12,50.0
2026-07-31,METEOFRANCE,10.999999999999998,12,50.0
2026-07-31,UKMO,45.19999999999999,12,50.0
2026-08-01,CMA,13.126952071901485,24,100.0
2026-08-01,ECMWF,30.9,24,100.0
2026-08-01,GFS,20.13161171952719,24,100.0
2026-08-01,ICON,4.038287568591095,24,100.0
2026-08-01,METEOFRANCE,27.599999999999994,24,100.0
2026-08-01,UKMO,28.299999999999997,24,100.0
2026-08-02,CMA,33.06523964049257,24,100.0
2026-08-02,ECMWF,9.599999999999998,24,100.0
2026-08-02,GFS,23.465805859763595,24,100.0
2026-08-02,ICON,19.73551422894601,24,100.0
2026-08-02,METEOFRANCE,8.6,24,100.0
2026-08-02,UKMO,2.1999999999999997,24,100.0
2026-08-03,CMA,1.9704451655632034,12,50.0
2026-08-03,ECMWF,0.19999999999999998,12,50.0
2026-08-03,GFS,7.887652116025742,12,50.0
2026-08-03,ICON,0.0,12,50.0
2026-08-03,METEOFRANCE,0.09999999999999999,12,50.0
2026-08-03,UKMO,0.39999999999999997,12,50.0
