date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-27,CMA,3.0808562157044523,17,70.83333333333334
2026-07-27,ECMWF,0.8999999999999999,17,70.83333333333334
2026-07-27,GFS,2.8275452796348803,17,70.83333333333334
2026-07-27,ICON,3.026027625353123,17,70.83333333333334
2026-07-27,METEOFRANCE,7.199999999999999,17,70.83333333333334
2026-07-27,UKMO,1.1,17,70.83333333333334
2026-07-28,CMA,3.234760359507421,24,100.0
2026-07-28,ECMWF,3.5999999999999996,24,100.0
2026-07-28,GFS,4.417097070118201,24,100.0
2026-07-28,ICON,13.443322516551946,24,100.0
2026-07-28,METEOFRANCE,18.099999999999998,24,100.0
2026-07-28,UKMO,23.699999999999996,24,100.0
2026-07-29,CMA,19.742568647113355,24,100.0
2026-07-29,ECMWF,1.5,24,100.0
2026-07-29,GFS,6.611398046745467,24,100.0
2026-07-29,ICON,4.636438675494372,24,100.0
2026-07-29,METEOFRANCE,12.999999999999998,24,100.0
2026-07-29,UKMO,28.5,24,100.0
2026-07-30,CMA,0.0,7,29.166666666666668
2026-07-30,ECMWF,0.0,7,29.166666666666668
2026-07-30,GFS,2.0198940474571168,7,29.166666666666668
2026-07-30,ICON,0.0,7,29.166666666666668
2026-07-30,METEOFRANCE,0.19999999999999998,7,29.166666666666668
2026-07-30,UKMO,0.0,7,29.166666666666668
