date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-16,CMA,3.665239640492578,16,66.66666666666666
2026-07-16,ECMWF,2.1999999999999997,16,66.66666666666666
2026-07-16,GFS,2.9990501627712103,16,66.66666666666666
2026-07-16,ICON,1.3860617407750773,16,66.66666666666666
2026-07-16,METEOFRANCE,11.999999999999998,16,66.66666666666666
2026-07-16,UKMO,4.699999999999999,16,66.66666666666666
2026-07-17,CMA,16.02770594134007,24,100.0
2026-07-17,ECMWF,5.6,24,100.0
2026-07-17,GFS,11.550341373125814,24,100.0
2026-07-17,ICON,5.563390747395856,24,100.0
2026-07-17,METEOFRANCE,24.099999999999998,24,100.0
2026-07-17,UKMO,36.19999999999999,24,100.0
2026-07-18,CMA,4.614862705773284,24,100.0
2026-07-18,ECMWF,5.1,24,100.0
2026-07-18,GFS,11.540843000837924,24,100.0
2026-07-18,ICON,17.62770594134007,24,100.0
2026-07-18,METEOFRANCE,20.9,24,100.0
2026-07-18,UKMO,2.6999999999999997,24,100.0
2026-07-19,CMA,0.4539041438029685,8,33.33333333333333
2026-07-19,ECMWF,0.8999999999999998,8,33.33333333333333
2026-07-19,GFS,0.09999999999999999,8,33.33333333333333
2026-07-19,ICON,0.0,8,33.33333333333333
2026-07-19,METEOFRANCE,0.0,8,33.33333333333333
2026-07-19,UKMO,0.0,8,33.33333333333333
