date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-18,CMA,11.64517140964867,10,41.66666666666667
2026-07-18,ECMWF,20.499999999999996,10,41.66666666666667
2026-07-18,GFS,15.315197395660622,10,41.66666666666667
2026-07-18,ICON,4.690513396407111,10,41.66666666666667
2026-07-18,METEOFRANCE,12.399999999999999,10,41.66666666666667
2026-07-18,UKMO,0.09999999999999999,10,41.66666666666667
2026-07-19,CMA,10.098151106903277,24,100.0
2026-07-19,ECMWF,19.999999999999996,24,100.0
2026-07-19,GFS,4.751291210354605,24,100.0
2026-07-19,ICON,17.74332251655194,24,100.0
2026-07-19,METEOFRANCE,31.599999999999994,24,100.0
2026-07-19,UKMO,4.999999999999999,24,100.0
2026-07-20,CMA,11.303868363303213,24,100.0
2026-07-20,ECMWF,9.899999999999999,24,100.0
2026-07-20,GFS,0.0009498372287889906,24,100.0
2026-07-20,ICON,10.712089366128199,24,100.0
2026-07-20,METEOFRANCE,19.299999999999997,24,100.0
2026-07-20,UKMO,6.799999999999999,24,100.0
2026-07-21,CMA,10.473972374646875,14,58.333333333333336
2026-07-21,ECMWF,0.8999999999999998,14,58.333333333333336
2026-07-21,GFS,3.6952508138560543,14,58.333333333333336
2026-07-21,ICON,1.5617124314089053,14,58.333333333333336
2026-07-21,METEOFRANCE,7.1,14,58.333333333333336
2026-07-21,UKMO,3.7999999999999994,14,58.333333333333336
