date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-01,CMA,7.523424862817809,14,58.333333333333336
2026-09-01,ECMWF,6.599999999999999,14,58.333333333333336
2026-09-01,GFS,8.404749186143944,14,58.333333333333336
2026-09-01,ICON,12.808562157044525,14,58.333333333333336
2026-09-01,METEOFRANCE,33.9,14,58.333333333333336
2026-09-01,UKMO,11.699999999999998,14,58.333333333333336
2026-09-02,CMA,17.230479280985154,24,100.0
2026-09-02,ECMWF,38.39999999999999,24,100.0
2026-09-02,GFS,11.424695767948512,24,100.0
2026-09-02,ICON,20.139041438029682,24,100.0
2026-09-02,METEOFRANCE,33.599999999999994,24,100.0
2026-09-02,UKMO,58.09999999999999,24,100.0
2026-09-03,CMA,17.295718921477732,24,100.0
2026-09-03,ECMWF,20.399999999999995,24,100.0
2026-09-03,GFS,14.565805859763595,24,100.0
2026-09-03,ICON,23.582363954581627,24,100.0
2026-09-03,METEOFRANCE,43.79999999999999,24,100.0
2026-09-03,UKMO,1.2,24,100.0
2026-09-04,CMA,0.4217465468308596,10,41.66666666666667
2026-09-04,ECMWF,0.0,10,41.66666666666667
2026-09-04,GFS,0.897150488313633,10,41.66666666666667
2026-09-04,ICON,0.0,10,41.66666666666667
2026-09-04,METEOFRANCE,3.5999999999999996,10,41.66666666666667
2026-09-04,UKMO,0.0,10,41.66666666666667
