date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-12,CMA,12.550376934719294,16,66.66666666666666
2026-08-12,ECMWF,11.999999999999998,16,66.66666666666666
2026-08-12,GFS,19.89050162771211,16,66.66666666666666
2026-08-12,ICON,8.349452488170932,16,66.66666666666666
2026-08-12,METEOFRANCE,17.599999999999998,16,66.66666666666666
2026-08-12,UKMO,1.1999999999999997,16,66.66666666666666
2026-08-13,CMA,13.888664503310387,24,100.0
2026-08-13,ECMWF,56.39999999999999,24,100.0
2026-08-13,GFS,33.80284951168636,24,100.0
2026-08-13,ICON,15.44684972563562,24,100.0
2026-08-13,METEOFRANCE,40.8,24,100.0
2026-08-13,UKMO,127.79999999999998,24,100.0
2026-08-14,CMA,6.542568647113358,24,100.0
2026-08-14,ECMWF,0.3,24,100.0
2026-08-14,GFS,5.956990233727339,24,100.0
2026-08-14,ICON,1.6643151939442178,24,100.0
2026-08-14,METEOFRANCE,2.0999999999999996,24,100.0
2026-08-14,UKMO,1.2999999999999998,24,100.0
2026-08-15,CMA,0.0,8,33.33333333333333
2026-08-15,ECMWF,0.0,8,33.33333333333333
2026-08-15,GFS,0.0,8,33.33333333333333
2026-08-15,ICON,0.0,8,33.33333333333333
2026-08-15,METEOFRANCE,0.0,8,33.33333333333333
2026-08-15,UKMO,0.0,8,33.33333333333333
