date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-29,CMA,1.134760359507421,12,50.0
2026-08-29,ECMWF,0.0,12,50.0
2026-08-29,GFS,2.144642349753082,12,50.0
2026-08-29,ICON,0.0,12,50.0
2026-08-29,METEOFRANCE,1.9999999999999998,12,50.0
2026-08-29,UKMO,0.39999999999999997,12,50.0
2026-08-30,CMA,2.4156165752118737,24,100.0
2026-08-30,ECMWF,0.6,24,100.0
2026-08-30,GFS,0.5360938146939817,24,100.0
2026-08-30,ICON,0.0,24,100.0
2026-08-30,METEOFRANCE,11.8,24,100.0
2026-08-30,UKMO,0.3,24,100.0
2026-08-31,CMA,4.249623065280704,24,100.0
2026-08-31,ECMWF,0.8999999999999999,24,100.0
2026-08-31,GFS,2.2199465818045683,24,100.0
2026-08-31,ICON,12.12510317880476,24,100.0
2026-08-31,METEOFRANCE,8.399999999999997,24,100.0
2026-08-31,UKMO,0.8999999999999999,24,100.0
2026-09-01,CMA,0.0,12,50.0
2026-09-01,ECMWF,0.29999999999999993,12,50.0
2026-09-01,GFS,0.0,12,50.0
2026-09-01,ICON,0.0,12,50.0
2026-09-01,METEOFRANCE,2.1000000000000005,12,50.0
2026-09-01,UKMO,0.6999999999999998,12,50.0
