date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-02,CMA,18.680856215704452,16,66.66666666666666
2026-08-02,ECMWF,31.199999999999996,16,66.66666666666666
2026-08-02,GFS,35.64205992904387,16,66.66666666666666
2026-08-02,ICON,38.64743301796443,16,66.66666666666666
2026-08-02,METEOFRANCE,21.799999999999994,16,66.66666666666666
2026-08-02,UKMO,82.49999999999999,16,66.66666666666666
2026-08-03,CMA,13.199999999999998,24,100.0
2026-08-03,ECMWF,3.5999999999999996,24,100.0
2026-08-03,GFS,16.228495116863666,24,100.0
2026-08-03,ICON,2.019143784295547,24,100.0
2026-08-03,METEOFRANCE,12.799999999999999,24,100.0
2026-08-03,UKMO,11.899999999999999,24,100.0
2026-08-04,CMA,15.018389914856954,24,100.0
2026-08-04,ECMWF,2.999999999999999,24,100.0
2026-08-04,GFS,0.8066488606015229,24,100.0
2026-08-04,ICON,2.496472790916326,24,100.0
2026-08-04,METEOFRANCE,10.799999999999999,24,100.0
2026-08-04,UKMO,1.4999999999999998,24,100.0
2026-08-05,CMA,0.0,8,33.33333333333333
2026-08-05,ECMWF,0.0,8,33.33333333333333
2026-08-05,GFS,0.099050162771211,8,33.33333333333333
2026-08-05,ICON,0.0,8,33.33333333333333
2026-08-05,METEOFRANCE,0.0,8,33.33333333333333
2026-08-05,UKMO,0.0,8,33.33333333333333
