date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-14,CMA,18.50428107852226,17,70.83333333333334
2026-09-14,ECMWF,11.999999999999998,17,70.83333333333334
2026-09-14,GFS,9.593351139398475,17,70.83333333333334
2026-09-14,ICON,15.581439508033268,17,70.83333333333334
2026-09-14,METEOFRANCE,33.8,17,70.83333333333334
2026-09-14,UKMO,155.89999999999998,17,70.83333333333334
2026-09-15,CMA,44.510411050141236,24,100.0
2026-09-15,ECMWF,30.99999999999999,24,100.0
2026-09-15,GFS,29.23826058012871,24,100.0
2026-09-15,ICON,31.210069895921702,24,100.0
2026-09-15,METEOFRANCE,29.899999999999995,24,100.0
2026-09-15,UKMO,190.19999999999996,24,100.0
2026-09-16,CMA,30.368766849576247,24,100.0
2026-09-16,ECMWF,28.7,24,100.0
2026-09-16,GFS,17.156040396498547,24,100.0
2026-09-16,ICON,12.407637710496164,24,100.0
2026-09-16,METEOFRANCE,20.999999999999996,24,100.0
2026-09-16,UKMO,0.9999999999999998,24,100.0
2026-09-17,CMA,0.0,7,29.166666666666668
2026-09-17,ECMWF,0.0,7,29.166666666666668
2026-09-17,GFS,1.2123478839742567,7,29.166666666666668
2026-09-17,ICON,0.0,7,29.166666666666668
2026-09-17,METEOFRANCE,0.0,7,29.166666666666668
2026-09-17,UKMO,0.0,7,29.166666666666668
