date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-17,CMA,19.036438675494367,14,58.333333333333336
2026-07-17,ECMWF,9.899999999999999,14,58.333333333333336
2026-07-17,GFS,11.921846256262144,14,58.333333333333336
2026-07-17,ICON,1.9643151939442176,14,58.333333333333336
2026-07-17,METEOFRANCE,14.999999999999998,14,58.333333333333336
2026-07-17,UKMO,8.7,14,58.333333333333336
2026-07-18,CMA,16.484383424788124,24,100.0
2026-07-18,ECMWF,15.299999999999995,24,100.0
2026-07-18,GFS,1.8085485350591006,24,100.0
2026-07-18,ICON,11.755582459789919,24,100.0
2026-07-18,METEOFRANCE,17.199999999999996,24,100.0
2026-07-18,UKMO,0.7,24,100.0
2026-07-19,CMA,11.863561324505627,24,100.0
2026-07-19,ECMWF,14.999999999999998,24,100.0
2026-07-19,GFS,7.571237792159174,24,100.0
2026-07-19,ICON,13.34684972563562,24,100.0
2026-07-19,METEOFRANCE,31.2,24,100.0
2026-07-19,UKMO,22.799999999999994,24,100.0
2026-07-20,CMA,0.0,10,41.66666666666667
2026-07-20,ECMWF,0.0,10,41.66666666666667
2026-07-20,GFS,0.0009498372287889906,10,41.66666666666667
2026-07-20,ICON,0.0,10,41.66666666666667
2026-07-20,METEOFRANCE,0.0,10,41.66666666666667
2026-07-20,UKMO,0.0,10,41.66666666666667
