date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-26,CMA,28.184383424788123,17,70.83333333333334
2026-09-26,ECMWF,12.299999999999999,17,70.83333333333334
2026-09-26,GFS,27.538943326380345,17,70.83333333333334
2026-09-26,ICON,22.122329839159676,17,70.83333333333334
2026-09-26,METEOFRANCE,21.999999999999996,17,70.83333333333334
2026-09-26,UKMO,30.699999999999996,17,70.83333333333334
2026-09-27,CMA,33.14181477767476,24,100.0
2026-09-27,ECMWF,9.9,24,100.0
2026-09-27,GFS,7.977886652760697,24,100.0
2026-09-27,ICON,5.217294891198824,24,100.0
2026-09-27,METEOFRANCE,38.3,24,100.0
2026-09-27,UKMO,32.599999999999994,24,100.0
2026-09-28,CMA,19.197397237464685,24,100.0
2026-09-28,ECMWF,0.6,24,100.0
2026-09-28,GFS,11.866488606015228,24,100.0
2026-09-28,ICON,14.644246963100308,24,100.0
2026-09-28,METEOFRANCE,32.39999999999999,24,100.0
2026-09-28,UKMO,50.7,24,100.0
2026-09-29,CMA,0.04869861873234384,7,29.166666666666668
2026-09-29,ECMWF,0.0,7,29.166666666666668
2026-09-29,GFS,19.702849511686363,7,29.166666666666668
2026-09-29,ICON,0.0,7,29.166666666666668
2026-09-29,METEOFRANCE,0.5999999999999999,7,29.166666666666668
2026-09-29,UKMO,0.0,7,29.166666666666668
