date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-20,CMA,7.296472790916327,17,70.83333333333334
2026-09-20,ECMWF,3.599999999999999,17,70.83333333333334
2026-09-20,GFS,6.132529433953801,17,70.83333333333334
2026-09-20,ICON,14.671028457892021,17,70.83333333333334
2026-09-20,METEOFRANCE,20.299999999999997,17,70.83333333333334
2026-09-20,UKMO,6.3,17,70.83333333333334
2026-09-21,CMA,11.13400649006883,24,100.0
2026-09-21,ECMWF,11.999999999999998,24,100.0
2026-09-21,GFS,8.09544276266334,24,100.0
2026-09-21,ICON,15.577158429511007,24,100.0
2026-09-21,METEOFRANCE,42.3,24,100.0
2026-09-21,UKMO,9.399999999999999,24,100.0
2026-09-22,CMA,13.750376934719293,24,100.0
2026-09-22,ECMWF,4.499999999999999,24,100.0
2026-09-22,GFS,7.3729533010705435,24,100.0
2026-09-22,ICON,20.585891163665302,24,100.0
2026-09-22,METEOFRANCE,54.599999999999994,24,100.0
2026-09-22,UKMO,53.099999999999994,24,100.0
2026-09-23,CMA,0.0,7,29.166666666666668
2026-09-23,ECMWF,0.0,7,29.166666666666668
2026-09-23,GFS,0.047715933048915894,7,29.166666666666668
2026-09-23,ICON,0.0,7,29.166666666666668
2026-09-23,METEOFRANCE,2.5999999999999996,7,29.166666666666668
2026-09-23,UKMO,0.0,7,29.166666666666668
