date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-07,CMA,14.814692128663513,15,62.5
2026-09-07,ECMWF,24.6,15,62.5
2026-09-07,GFS,23.708548535059098,15,62.5
2026-09-07,ICON,8.199075553451637,15,62.5
2026-09-07,METEOFRANCE,21.7,15,62.5
2026-09-07,UKMO,67.67348455004202,15,62.5
2026-09-08,CMA,9.418219337747184,24,100.0
2026-09-08,ECMWF,15.299999999999999,24,100.0
2026-09-08,GFS,24.998100325542417,24,100.0
2026-09-08,ICON,7.691267265845701,24,100.0
2026-09-08,METEOFRANCE,35.599999999999994,24,100.0
2026-09-08,UKMO,74.82975916496453,24,100.0
2026-09-09,CMA,9.893870028381013,24,100.0
2026-09-09,ECMWF,20.4,24,100.0
2026-09-09,GFS,13.147491861439448,24,100.0
2026-09-09,ICON,19.28421284767835,24,100.0
2026-09-09,METEOFRANCE,33.699999999999996,24,100.0
2026-09-09,UKMO,29.585403874804758,24,100.0
2026-09-10,CMA,0.0,9,37.5
2026-09-10,ECMWF,0.0,9,37.5
2026-09-10,GFS,0.5218462562621468,9,37.5
2026-09-10,ICON,0.0,9,37.5
2026-09-10,METEOFRANCE,0.7999999999999999,9,37.5
2026-09-10,UKMO,0.0,9,37.5
