date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-19,CMA,3.153904143802968,17,70.83333333333334
2026-08-19,ECMWF,0.3,17,70.83333333333334
2026-08-19,GFS,0.8180469073469908,17,70.83333333333334
2026-08-19,ICON,0.02434930936617192,17,70.83333333333334
2026-08-19,METEOFRANCE,0.0,17,70.83333333333334
2026-08-19,UKMO,0.0,17,70.83333333333334
2026-08-20,CMA,3.0886645033103894,24,100.0
2026-08-20,ECMWF,0.8999999999999999,24,100.0
2026-08-20,GFS,0.0,24,100.0
2026-08-20,ICON,0.5295548344367965,24,100.0
2026-08-20,METEOFRANCE,1.7999999999999998,24,100.0
2026-08-20,UKMO,0.8999999999999999,24,100.0
2026-08-21,CMA,6.842568647113357,24,100.0
2026-08-21,ECMWF,2.6999999999999997,24,100.0
2026-08-21,GFS,1.2142475584318346,24,100.0
2026-08-21,ICON,1.7399658845780457,24,100.0
2026-08-21,METEOFRANCE,1.4999999999999998,24,100.0
2026-08-21,UKMO,3.6,24,100.0
2026-08-22,CMA,0.0,7,29.166666666666668
2026-08-22,ECMWF,0.0,7,29.166666666666668
2026-08-22,GFS,0.0,7,29.166666666666668
2026-08-22,ICON,0.0,7,29.166666666666668
2026-08-22,METEOFRANCE,0.0,7,29.166666666666668
2026-08-22,UKMO,0.0,7,29.166666666666668
