date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-03,CMA,11.346095856197028,12,50.0
2026-08-03,ECMWF,11.0,12,50.0
2026-08-03,GFS,12.827545279634878,12,50.0
2026-08-03,ICON,8.938116991481323,12,50.0
2026-08-03,METEOFRANCE,16.786341187204457,12,50.0
2026-08-03,UKMO,45.699999999999996,12,50.0
2026-08-04,CMA,3.577329006620779,24,100.0
2026-08-04,ECMWF,2.9999999999999996,24,100.0
2026-08-04,GFS,4.809498372287889,24,100.0
2026-08-04,ICON,0.0,24,100.0
2026-08-04,METEOFRANCE,0.0,24,100.0
2026-08-04,UKMO,0.0,24,100.0
2026-08-05,CMA,0.9808562157044527,24,100.0
2026-08-05,ECMWF,2.0999999999999996,24,100.0
2026-08-05,GFS,11.920896419033356,24,100.0
2026-08-05,ICON,0.17304792809851574,24,100.0
2026-08-05,METEOFRANCE,0.0,24,100.0
2026-08-05,UKMO,0.19999999999999998,24,100.0
2026-08-06,CMA,0.0,12,50.0
2026-08-06,ECMWF,0.0,12,50.0
2026-08-06,GFS,4.607598697830311,12,50.0
2026-08-06,ICON,0.0,12,50.0
2026-08-06,METEOFRANCE,0.0,12,50.0
2026-08-06,UKMO,0.0,12,50.0
