date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-22,CMA,10.080794564530361,17,70.83333333333334
2026-08-22,ECMWF,3.8999999999999995,17,70.83333333333334
2026-08-22,GFS,6.097150488313632,17,70.83333333333334
2026-08-22,ICON,6.27900732260773,17,70.83333333333334
2026-08-22,METEOFRANCE,8.799999999999999,17,70.83333333333334
2026-08-22,UKMO,21.799999999999997,17,70.83333333333334
2026-08-23,CMA,12.317894539918239,24,100.0
2026-08-23,ECMWF,10.499999999999996,24,100.0
2026-08-23,GFS,15.711398046745465,24,100.0
2026-08-23,ICON,20.797226660354916,24,100.0
2026-08-23,METEOFRANCE,25.599999999999994,24,100.0
2026-08-23,UKMO,21.299999999999997,24,100.0
2026-08-24,CMA,13.866960347559791,24,100.0
2026-08-24,ECMWF,10.799999999999999,24,100.0
2026-08-24,GFS,13.021846256262146,24,100.0
2026-08-24,ICON,10.258939091763821,24,100.0
2026-08-24,METEOFRANCE,32.99999999999999,24,100.0
2026-08-24,UKMO,36.599999999999994,24,100.0
2026-08-25,CMA,0.0,7,29.166666666666668
2026-08-25,ECMWF,0.0,7,29.166666666666668
2026-08-25,GFS,0.199050162771211,7,29.166666666666668
2026-08-25,ICON,0.0,7,29.166666666666668
2026-08-25,METEOFRANCE,0.0,7,29.166666666666668
2026-08-25,UKMO,0.0,7,29.166666666666668
