date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-21,CMA,2.180856215704453,14,58.333333333333336
2026-08-21,ECMWF,1.7999999999999998,14,58.333333333333336
2026-08-21,GFS,0.40284951168636696,14,58.333333333333336
2026-08-21,ICON,0.2269520719014842,14,58.333333333333336
2026-08-21,METEOFRANCE,1.8999999999999995,14,58.333333333333336
2026-08-21,UKMO,1.7999999999999998,14,58.333333333333336
2026-08-22,CMA,11.480856215704451,24,100.0
2026-08-22,ECMWF,6.6,24,100.0
2026-08-22,GFS,7.2085485350591,24,100.0
2026-08-22,ICON,5.236438675494371,24,100.0
2026-08-22,METEOFRANCE,13.299999999999997,24,100.0
2026-08-22,UKMO,4.299999999999999,24,100.0
2026-08-23,CMA,10.802602762535312,24,100.0
2026-08-23,ECMWF,10.2,24,100.0
2026-08-23,GFS,14.29715048831363,24,100.0
2026-08-23,ICON,20.533665335849285,24,100.0
2026-08-23,METEOFRANCE,31.599999999999994,24,100.0
2026-08-23,UKMO,2.3999999999999995,24,100.0
2026-08-24,CMA,0.15130138126765616,10,41.66666666666667
2026-08-24,ECMWF,0.0,10,41.66666666666667
2026-08-24,GFS,2.214247558431835,10,41.66666666666667
2026-08-24,ICON,0.0,10,41.66666666666667
2026-08-24,METEOFRANCE,1.7,10,41.66666666666667
2026-08-24,UKMO,0.0,10,41.66666666666667
