date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-23,CMA,10.887924255857225,17,70.83333333333334
2026-08-23,ECMWF,8.1,17,70.83333333333334
2026-08-23,GFS,11.331344628550035,17,70.83333333333334
2026-08-23,ICON,8.28941837274898,17,70.83333333333334
2026-08-23,METEOFRANCE,19.8,17,70.83333333333334
2026-08-23,UKMO,73.79999999999998,17,70.83333333333334
2026-08-24,CMA,12.939572095707222,24,100.0
2026-08-24,ECMWF,10.499999999999998,24,100.0
2026-08-24,GFS,17.44559218698187,24,100.0
2026-08-24,ICON,12.250206357609523,24,100.0
2026-08-24,METEOFRANCE,28.199999999999996,24,100.0
2026-08-24,UKMO,31.799999999999997,24,100.0
2026-08-25,CMA,10.296053611365075,24,100.0
2026-08-25,ECMWF,3.5999999999999996,24,100.0
2026-08-25,GFS,11.450341373125815,24,100.0
2026-08-25,ICON,9.421575969721086,24,100.0
2026-08-25,METEOFRANCE,32.4,24,100.0
2026-08-25,UKMO,0.3,24,100.0
2026-08-26,CMA,0.0,7,29.166666666666668
2026-08-26,ECMWF,0.0,7,29.166666666666668
2026-08-26,GFS,0.099050162771211,7,29.166666666666668
2026-08-26,ICON,0.0,7,29.166666666666668
2026-08-26,METEOFRANCE,0.0,7,29.166666666666668
2026-08-26,UKMO,0.0,7,29.166666666666668
