date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-22,CMA,13.797397237464684,17,70.83333333333334
2026-09-22,ECMWF,14.1,17,70.83333333333334
2026-09-22,GFS,15.814247558431832,17,70.83333333333334
2026-09-22,ICON,30.25096022704811,17,70.83333333333334
2026-09-22,METEOFRANCE,31.799999999999997,17,70.83333333333334
2026-09-22,UKMO,18.399999999999995,17,70.83333333333334
2026-09-23,CMA,20.298321684013047,24,100.0
2026-09-23,ECMWF,2.1,24,100.0
2026-09-23,GFS,12.07237179493417,24,100.0
2026-09-23,ICON,22.335343651836233,24,100.0
2026-09-23,METEOFRANCE,40.8,24,100.0
2026-09-23,UKMO,0.7999999999999998,24,100.0
2026-09-24,CMA,16.787740056762026,24,100.0
2026-09-24,ECMWF,0.8999999999999999,24,100.0
2026-09-24,GFS,12.704758526057237,24,100.0
2026-09-24,ICON,9.85818522232523,24,100.0
2026-09-24,METEOFRANCE,10.699999999999996,24,100.0
2026-09-24,UKMO,58.999999999999986,24,100.0
2026-09-25,CMA,1.9321575969721088,7,29.166666666666668
2026-09-25,ECMWF,0.0,7,29.166666666666668
2026-09-25,GFS,0.0,7,29.166666666666668
2026-09-25,ICON,0.0,7,29.166666666666668
2026-09-25,METEOFRANCE,0.0,7,29.166666666666668
2026-09-25,UKMO,0.19999999999999998,7,29.166666666666668
