date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-01,CMA,9.307808287605935,17,70.83333333333334
2026-09-01,ECMWF,6.0,17,70.83333333333334
2026-09-01,GFS,6.609498372287889,17,70.83333333333334
2026-09-01,ICON,12.808562157044525,17,70.83333333333334
2026-09-01,METEOFRANCE,33.9,17,70.83333333333334
2026-09-01,UKMO,8.099999999999998,17,70.83333333333334
2026-09-02,CMA,16.476575137182184,24,100.0
2026-09-02,ECMWF,16.8,24,100.0
2026-09-02,GFS,18.86363909432886,24,100.0
2026-09-02,ICON,20.139041438029682,24,100.0
2026-09-02,METEOFRANCE,33.599999999999994,24,100.0
2026-09-02,UKMO,17.7,24,100.0
2026-09-03,CMA,14.870445165563202,24,100.0
2026-09-03,ECMWF,23.099999999999998,24,100.0
2026-09-03,GFS,29.239626072631978,24,100.0
2026-09-03,ICON,23.582363954581627,24,100.0
2026-09-03,METEOFRANCE,43.79999999999999,24,100.0
2026-09-03,UKMO,0.3,24,100.0
2026-09-04,CMA,0.4269520719014842,7,29.166666666666668
2026-09-04,ECMWF,0.0,7,29.166666666666668
2026-09-04,GFS,0.0,7,29.166666666666668
2026-09-04,ICON,0.0,7,29.166666666666668
2026-09-04,METEOFRANCE,3.3,7,29.166666666666668
2026-09-04,UKMO,0.0,7,29.166666666666668
