date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-23,CMA,30.476575137182188,17,70.83333333333334
2026-09-23,ECMWF,3.8999999999999995,17,70.83333333333334
2026-09-23,GFS,22.5850451316758,17,70.83333333333334
2026-09-23,ICON,15.866747379369757,17,70.83333333333334
2026-09-23,METEOFRANCE,37.99999999999999,17,70.83333333333334
2026-09-23,UKMO,5.1,17,70.83333333333334
2026-09-24,CMA,7.657431352886641,24,100.0
2026-09-24,ECMWF,10.899999999999999,24,100.0
2026-09-24,GFS,8.145604295467153,24,100.0
2026-09-24,ICON,9.585137294226717,24,100.0
2026-09-24,METEOFRANCE,14.0,24,100.0
2026-09-24,UKMO,11.299999999999999,24,100.0
2026-09-25,CMA,14.811335496689608,24,100.0
2026-09-25,ECMWF,16.999999999999996,24,100.0
2026-09-25,GFS,7.166712643382421,24,100.0
2026-09-25,ICON,11.64684972563562,24,100.0
2026-09-25,METEOFRANCE,18.6,24,100.0
2026-09-25,UKMO,0.3,24,100.0
2026-09-26,CMA,0.7,7,29.166666666666668
2026-09-26,ECMWF,0.0,7,29.166666666666668
2026-09-26,GFS,1.4619546269158497,7,29.166666666666668
2026-09-26,ICON,0.0,7,29.166666666666668
2026-09-26,METEOFRANCE,0.0,7,29.166666666666668
2026-09-26,UKMO,0.0,7,29.166666666666668
