date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-19,CMA,7.3355142289460105,15,62.5
2026-09-19,ECMWF,0.0,15,62.5
2026-09-19,GFS,10.663639094328861,15,62.5
2026-09-19,ICON,2.7451714096486706,15,62.5
2026-09-19,METEOFRANCE,5.199999999999999,15,62.5
2026-09-19,UKMO,16.499999999999996,15,62.5
2026-09-20,CMA,0.5269520719014842,24,100.0
2026-09-20,ECMWF,3.5999999999999996,24,100.0
2026-09-20,GFS,4.156990233727338,24,100.0
2026-09-20,ICON,6.025103178804762,24,100.0
2026-09-20,METEOFRANCE,20.599999999999998,24,100.0
2026-09-20,UKMO,5.499999999999999,24,100.0
2026-09-21,CMA,7.8312331504237465,24,100.0
2026-09-21,ECMWF,5.2,24,100.0
2026-09-21,GFS,6.242742675295504,24,100.0
2026-09-21,ICON,7.806883841057575,24,100.0
2026-09-21,METEOFRANCE,35.9,24,100.0
2026-09-21,UKMO,18.999999999999996,24,100.0
2026-09-22,CMA,0.0,9,37.5
2026-09-22,ECMWF,0.19999999999999998,9,37.5
2026-09-22,GFS,0.39905016277121097,9,37.5
2026-09-22,ICON,0.0,9,37.5
2026-09-22,METEOFRANCE,2.7999999999999994,9,37.5
2026-09-22,UKMO,0.19999999999999998,9,37.5
