date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-15,CMA,1.3617124314089053,14,58.333333333333336
2026-08-15,ECMWF,0.6,14,58.333333333333336
2026-08-15,GFS,0.0,14,58.333333333333336
2026-08-15,ICON,0.0,14,58.333333333333336
2026-08-15,METEOFRANCE,2.0999999999999996,14,58.333333333333336
2026-08-15,UKMO,0.0,14,58.333333333333336
2026-08-16,CMA,6.62342486281781,24,100.0
2026-08-16,ECMWF,3.2999999999999994,24,100.0
2026-08-16,GFS,4.084802604339376,24,100.0
2026-08-16,ICON,0.0,24,100.0
2026-08-16,METEOFRANCE,9.999999999999998,24,100.0
2026-08-16,UKMO,4.499999999999999,24,100.0
2026-08-17,CMA,20.300753869438584,24,100.0
2026-08-17,ECMWF,2.6999999999999997,24,100.0
2026-08-17,GFS,27.743009766272657,24,100.0
2026-08-17,ICON,6.979007322607729,24,100.0
2026-08-17,METEOFRANCE,14.099999999999996,24,100.0
2026-08-17,UKMO,14.099999999999998,24,100.0
2026-08-18,CMA,0.0,10,41.66666666666667
2026-08-18,ECMWF,0.0,10,41.66666666666667
2026-08-18,GFS,9.267705534221172,10,41.66666666666667
2026-08-18,ICON,0.0,10,41.66666666666667
2026-08-18,METEOFRANCE,0.0,10,41.66666666666667
2026-08-18,UKMO,0.0,10,41.66666666666667
