date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-19,CMA,5.519897653734136,10,41.66666666666667
2026-09-19,ECMWF,0.6,10,41.66666666666667
2026-09-19,GFS,9.758889908184916,10,41.66666666666667
2026-09-19,ICON,0.4782534531691404,10,41.66666666666667
2026-09-19,METEOFRANCE,5.199999999999999,10,41.66666666666667
2026-09-19,UKMO,4.699999999999999,10,41.66666666666667
2026-09-20,CMA,0.5269520719014842,24,100.0
2026-09-20,ECMWF,1.7999999999999998,24,100.0
2026-09-20,GFS,4.156990233727338,24,100.0
2026-09-20,ICON,4.385137294226716,24,100.0
2026-09-20,METEOFRANCE,20.599999999999998,24,100.0
2026-09-20,UKMO,0.3999999999999999,24,100.0
2026-09-21,CMA,7.8312331504237465,24,100.0
2026-09-21,ECMWF,9.3,24,100.0
2026-09-21,GFS,6.242742675295504,24,100.0
2026-09-21,ICON,9.431233150423747,24,100.0
2026-09-21,METEOFRANCE,35.9,24,100.0
2026-09-21,UKMO,19.299999999999997,24,100.0
2026-09-22,CMA,2.796472790916326,14,58.333333333333336
2026-09-22,ECMWF,1.2,14,58.333333333333336
2026-09-22,GFS,1.0094983722878896,14,58.333333333333336
2026-09-22,ICON,4.093870028381014,14,58.333333333333336
2026-09-22,METEOFRANCE,3.3999999999999995,14,58.333333333333336
2026-09-22,UKMO,1.4,14,58.333333333333336
