date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-14,CMA,20.934589782397648,15,62.5
2026-09-14,ECMWF,17.7,15,62.5
2026-09-14,GFS,9.834194140236402,15,62.5
2026-09-14,ICON,15.581439508033268,15,62.5
2026-09-14,METEOFRANCE,32.199999999999996,15,62.5
2026-09-14,UKMO,137.29999999999998,15,62.5
2026-09-15,CMA,29.898151106903278,24,100.0
2026-09-15,ECMWF,30.5,24,100.0
2026-09-15,GFS,43.17910358096664,24,100.0
2026-09-15,ICON,31.210069895921702,24,100.0
2026-09-15,METEOFRANCE,29.899999999999995,24,100.0
2026-09-15,UKMO,198.59999999999997,24,100.0
2026-09-16,CMA,42.05726077577687,24,100.0
2026-09-16,ECMWF,36.4,24,100.0
2026-09-16,GFS,56.56010683639085,24,100.0
2026-09-16,ICON,12.407637710496164,24,100.0
2026-09-16,METEOFRANCE,20.999999999999996,24,100.0
2026-09-16,UKMO,3.6999999999999997,24,100.0
2026-09-17,CMA,1.2539041438029683,9,37.5
2026-09-17,ECMWF,0.0,9,37.5
2026-09-17,GFS,0.43324430300761463,9,37.5
2026-09-17,ICON,0.0,9,37.5
2026-09-17,METEOFRANCE,0.0,9,37.5
2026-09-17,UKMO,0.0,9,37.5
