date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-21,CMA,7.484383424788125,17,70.83333333333334
2026-07-21,ECMWF,6.6,17,70.83333333333334
2026-07-21,GFS,8.314247558431834,17,70.83333333333334
2026-07-21,ICON,6.391267265845701,17,70.83333333333334
2026-07-21,METEOFRANCE,16.599999999999998,17,70.83333333333334
2026-07-21,UKMO,27.9,17,70.83333333333334
2026-07-22,CMA,12.953904143802967,24,100.0
2026-07-22,ECMWF,1.1999999999999997,24,100.0
2026-07-22,GFS,5.9016325834804215,24,100.0
2026-07-22,ICON,10.522500416269448,24,100.0
2026-07-22,METEOFRANCE,17.2,24,100.0
2026-07-22,UKMO,24.0,24,100.0
2026-07-23,CMA,14.32267099337922,24,100.0
2026-07-23,ECMWF,3.3,24,100.0
2026-07-23,GFS,9.401259582431358,24,100.0
2026-07-23,ICON,2.569520719014842,24,100.0
2026-07-23,METEOFRANCE,20.0,24,100.0
2026-07-23,UKMO,4.2,24,100.0
2026-07-24,CMA,0.0,7,29.166666666666668
2026-07-24,ECMWF,0.0,7,29.166666666666668
2026-07-24,GFS,0.45531307422701217,7,29.166666666666668
2026-07-24,ICON,0.0,7,29.166666666666668
2026-07-24,METEOFRANCE,0.39999999999999997,7,29.166666666666668
2026-07-24,UKMO,0.0,7,29.166666666666668
