date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-04,CMA,10.823424862817808,15,62.5
2026-09-04,ECMWF,7.8,15,62.5
2026-09-04,GFS,0.10379934891515595,15,62.5
2026-09-04,ICON,10.239965884578044,15,62.5
2026-09-04,METEOFRANCE,24.799999999999994,15,62.5
2026-09-04,UKMO,24.199999999999996,15,62.5
2026-09-05,CMA,12.615616575211872,24,100.0
2026-09-05,ECMWF,15.899999999999995,24,100.0
2026-09-05,GFS,23.32374593071972,24,100.0
2026-09-05,ICON,11.130308703875386,24,100.0
2026-09-05,METEOFRANCE,19.699999999999996,24,100.0
2026-09-05,UKMO,54.39999999999999,24,100.0
2026-09-06,CMA,8.739041438029684,24,100.0
2026-09-06,ECMWF,10.799999999999999,24,100.0
2026-09-06,GFS,32.40216676543473,24,100.0
2026-09-06,ICON,5.833835912959058,24,100.0
2026-09-06,METEOFRANCE,30.9,24,100.0
2026-09-06,UKMO,112.99999999999999,24,100.0
2026-09-07,CMA,0.0,9,37.5
2026-09-07,ECMWF,0.0,9,37.5
2026-09-07,GFS,5.877203906509063,9,37.5
2026-09-07,ICON,0.0,9,37.5
2026-09-07,METEOFRANCE,0.7999999999999999,9,37.5
2026-09-07,UKMO,2.0,9,37.5
