date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-08,CMA,18.448869195842114,17,70.83333333333334
2026-09-08,ECMWF,9.299999999999999,17,70.83333333333334
2026-09-08,GFS,27.816147232889406,17,70.83333333333334
2026-09-08,ICON,6.428630387888434,17,70.83333333333334
2026-09-08,METEOFRANCE,39.099999999999994,17,70.83333333333334
2026-09-08,UKMO,227.09999999999997,17,70.83333333333334
2026-09-09,CMA,18.08085621570445,24,100.0
2026-09-09,ECMWF,9.299999999999999,24,100.0
2026-09-09,GFS,9.368388280472805,24,100.0
2026-09-09,ICON,16.996472790916325,24,100.0
2026-09-09,METEOFRANCE,32.5,24,100.0
2026-09-09,UKMO,5.199999999999999,24,100.0
2026-09-10,CMA,11.050376934719292,24,100.0
2026-09-10,ECMWF,6.9,24,100.0
2026-09-10,GFS,7.720896419033356,24,100.0
2026-09-10,ICON,10.575480113524055,24,100.0
2026-09-10,METEOFRANCE,24.9,24,100.0
2026-09-10,UKMO,17.999999999999993,24,100.0
2026-09-11,CMA,0.0,7,29.166666666666668
2026-09-11,ECMWF,0.0,7,29.166666666666668
2026-09-11,GFS,0.0,7,29.166666666666668
2026-09-11,ICON,0.0,7,29.166666666666668
2026-09-11,METEOFRANCE,0.0,7,29.166666666666668
2026-09-11,UKMO,0.0,7,29.166666666666668
