date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-30,CMA,12.477329006620778,17,70.83333333333334
2026-07-30,ECMWF,7.499999999999999,17,70.83333333333334
2026-07-30,GFS,16.8427426752955,17,70.83333333333334
2026-07-30,ICON,16.40243218542554,17,70.83333333333334
2026-07-30,METEOFRANCE,27.599999999999998,17,70.83333333333334
2026-07-30,UKMO,154.49999999999997,17,70.83333333333334
2026-07-31,CMA,9.980856215704451,24,100.0
2026-07-31,ECMWF,6.299999999999999,24,100.0
2026-07-31,GFS,17.740843000837923,24,100.0
2026-07-31,ICON,17.006713263947802,24,100.0
2026-07-31,METEOFRANCE,36.599999999999994,24,100.0
2026-07-31,UKMO,15.099999999999998,24,100.0
2026-08-01,CMA,14.624519886475941,24,100.0
2026-08-01,ECMWF,2.0999999999999996,24,100.0
2026-08-01,GFS,12.295399378153373,24,100.0
2026-08-01,ICON,12.126027625353123,24,100.0
2026-08-01,METEOFRANCE,32.199999999999996,24,100.0
2026-08-01,UKMO,5.3999999999999995,24,100.0
2026-08-02,CMA,0.15130138126765616,7,29.166666666666668
2026-08-02,ECMWF,0.0,7,29.166666666666668
2026-08-02,GFS,0.01614723288941284,7,29.166666666666668
2026-08-02,ICON,0.0,7,29.166666666666668
2026-08-02,METEOFRANCE,9.2,7,29.166666666666668
2026-08-02,UKMO,0.0,7,29.166666666666668
