date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-06,CMA,6.7120893661282,17,70.83333333333334
2026-09-06,ECMWF,14.599999999999998,17,70.83333333333334
2026-09-06,GFS,10.914247558431834,17,70.83333333333334
2026-09-06,ICON,12.23551422894601,17,70.83333333333334
2026-09-06,METEOFRANCE,31.599999999999998,17,70.83333333333334
2026-09-06,UKMO,82.1,17,70.83333333333334
2026-09-07,CMA,9.25818522232523,24,100.0
2026-09-07,ECMWF,23.199999999999996,24,100.0
2026-09-07,GFS,32.18575244156816,24,100.0
2026-09-07,ICON,11.929554834436795,24,100.0
2026-09-07,METEOFRANCE,26.199999999999996,24,100.0
2026-09-07,UKMO,241.79999999999995,24,100.0
2026-09-08,CMA,18.301678315986948,24,100.0
2026-09-08,ECMWF,20.7,24,100.0
2026-09-08,GFS,17.06363909432886,24,100.0
2026-09-08,ICON,9.399075553451636,24,100.0
2026-09-08,METEOFRANCE,41.099999999999994,24,100.0
2026-09-08,UKMO,67.49999999999999,24,100.0
2026-09-09,CMA,1.302602762535312,7,29.166666666666668
2026-09-09,ECMWF,0.0,7,29.166666666666668
2026-09-09,GFS,0.0,7,29.166666666666668
2026-09-09,ICON,0.0,7,29.166666666666668
2026-09-09,METEOFRANCE,1.7999999999999996,7,29.166666666666668
2026-09-09,UKMO,0.0,7,29.166666666666668
