date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-08,CMA,26.42695207190148,15,62.5
2026-09-08,ECMWF,8.7,15,62.5
2026-09-08,GFS,27.816147232889406,15,62.5
2026-09-08,ICON,6.428630387888434,15,62.5
2026-09-08,METEOFRANCE,39.099999999999994,15,62.5
2026-09-08,UKMO,135.42883020305172,15,62.5
2026-09-09,CMA,22.619143784295545,24,100.0
2026-09-09,ECMWF,9.599999999999998,24,100.0
2026-09-09,GFS,9.368388280472805,24,100.0
2026-09-09,ICON,16.996472790916325,24,100.0
2026-09-09,METEOFRANCE,32.5,24,100.0
2026-09-09,UKMO,8.267390958788898,24,100.0
2026-09-10,CMA,12.065239640492576,24,100.0
2026-09-10,ECMWF,11.099999999999998,24,100.0
2026-09-10,GFS,7.720896419033356,24,100.0
2026-09-10,ICON,10.575480113524055,24,100.0
2026-09-10,METEOFRANCE,24.9,24,100.0
2026-09-10,UKMO,15.633726974648559,24,100.0
2026-09-11,CMA,0.0,9,37.5
2026-09-11,ECMWF,0.0,9,37.5
2026-09-11,GFS,0.0,9,37.5
2026-09-11,ICON,0.0,9,37.5
2026-09-11,METEOFRANCE,0.0,9,37.5
2026-09-11,UKMO,0.0,9,37.5
