date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-15,CMA,5.407808287605936,13,54.166666666666664
2026-07-15,ECMWF,1.4999999999999998,13,54.166666666666664
2026-07-15,GFS,3.5208964190333574,13,54.166666666666664
2026-07-15,ICON,5.214692128663511,13,54.166666666666664
2026-07-15,METEOFRANCE,1.1471679138739446,13,54.166666666666664
2026-07-15,UKMO,0.0,13,54.166666666666664
2026-07-16,CMA,8.131233150423746,24,100.0
2026-07-16,ECMWF,1.7999999999999998,24,100.0
2026-07-16,GFS,5.314247558431834,24,100.0
2026-07-16,ICON,1.9643151939442176,24,100.0
2026-07-16,METEOFRANCE,7.363261459003338,24,100.0
2026-07-16,UKMO,139.59999999999997,24,100.0
2026-07-17,CMA,5.7156165752118735,24,100.0
2026-07-17,ECMWF,2.9999999999999996,24,100.0
2026-07-17,GFS,8.930394791321246,24,100.0
2026-07-17,ICON,5.252979697254607,24,100.0
2026-07-17,METEOFRANCE,19.58868350687063,24,100.0
2026-07-17,UKMO,201.09999999999997,24,100.0
2026-07-18,CMA,0.0,11,45.83333333333333
2026-07-18,ECMWF,0.0,11,45.83333333333333
2026-07-18,GFS,3.8303947913212473,11,45.83333333333333
2026-07-18,ICON,0.0,11,45.83333333333333
2026-07-18,METEOFRANCE,0.0,11,45.83333333333333
2026-07-18,UKMO,0.0,11,45.83333333333333
