date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-18,CMA,13.837363122042731,17,70.83333333333334
2026-09-18,ECMWF,9.899999999999999,17,70.83333333333334
2026-09-18,GFS,9.32754527963488,17,70.83333333333334
2026-09-18,ICON,16.78236395458163,17,70.83333333333334
2026-09-18,METEOFRANCE,21.599999999999998,17,70.83333333333334
2026-09-18,UKMO,24.899999999999995,17,70.83333333333334
2026-09-19,CMA,5.905205525070624,24,100.0
2026-09-19,ECMWF,4.799999999999999,24,100.0
2026-09-19,GFS,9.332294465778824,24,100.0
2026-09-19,ICON,1.7104110501412493,24,100.0
2026-09-19,METEOFRANCE,11.5,24,100.0
2026-09-19,UKMO,11.699999999999998,24,100.0
2026-09-20,CMA,2.2617124314089048,24,100.0
2026-09-20,ECMWF,2.4,24,100.0
2026-09-20,GFS,7.051291210354605,24,100.0
2026-09-20,ICON,5.749452488170934,24,100.0
2026-09-20,METEOFRANCE,12.299999999999999,24,100.0
2026-09-20,UKMO,23.099999999999998,24,100.0
2026-09-21,CMA,0.0,7,29.166666666666668
2026-09-21,ECMWF,0.0,7,29.166666666666668
2026-09-21,GFS,0.0,7,29.166666666666668
2026-09-21,ICON,0.0,7,29.166666666666668
2026-09-21,METEOFRANCE,0.0,7,29.166666666666668
2026-09-21,UKMO,0.0,7,29.166666666666668
