date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-15,CMA,21.322500416269445,17,70.83333333333334
2026-09-15,ECMWF,11.999999999999998,17,70.83333333333334
2026-09-15,GFS,27.558889908184913,17,70.83333333333334
2026-09-15,ICON,27.999829422890226,17,70.83333333333334
2026-09-15,METEOFRANCE,34.099999999999994,17,70.83333333333334
2026-09-15,UKMO,210.79999999999998,17,70.83333333333334
2026-09-16,CMA,24.83383591295906,24,100.0
2026-09-16,ECMWF,45.39999999999999,24,100.0
2026-09-16,GFS,121.3066488606015,24,100.0
2026-09-16,ICON,31.941303046345453,24,100.0
2026-09-16,METEOFRANCE,48.49999999999999,24,100.0
2026-09-16,UKMO,53.99999999999999,24,100.0
2026-09-17,CMA,33.17808287605937,24,100.0
2026-09-17,ECMWF,11.600000000000001,24,100.0
2026-09-17,GFS,63.27560136064612,24,100.0
2026-09-17,ICON,13.565822932821396,24,100.0
2026-09-17,METEOFRANCE,8.7,24,100.0
2026-09-17,UKMO,0.3,24,100.0
2026-09-18,CMA,1.5061299716189853,7,29.166666666666668
2026-09-18,ECMWF,0.0,7,29.166666666666668
2026-09-18,GFS,0.09999999999999999,7,29.166666666666668
2026-09-18,ICON,0.0,7,29.166666666666668
2026-09-18,METEOFRANCE,0.0,7,29.166666666666668
2026-09-18,UKMO,0.0,7,29.166666666666668
