date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-23,CMA,10.069520719014841,14,58.333333333333336
2026-08-23,ECMWF,6.999999999999998,14,58.333333333333336
2026-08-23,GFS,11.133244303007613,14,58.333333333333336
2026-08-23,ICON,8.28941837274898,14,58.333333333333336
2026-08-23,METEOFRANCE,19.8,14,58.333333333333336
2026-08-23,UKMO,53.19999999999999,14,58.333333333333336
2026-08-24,CMA,14.574726244085465,24,100.0
2026-08-24,ECMWF,5.7,24,100.0
2026-08-24,GFS,17.44559218698187,24,100.0
2026-08-24,ICON,12.250206357609523,24,100.0
2026-08-24,METEOFRANCE,28.199999999999996,24,100.0
2026-08-24,UKMO,25.799999999999997,24,100.0
2026-08-25,CMA,12.00260276253531,24,100.0
2026-08-25,ECMWF,3.8999999999999995,24,100.0
2026-08-25,GFS,11.450341373125815,24,100.0
2026-08-25,ICON,9.421575969721086,24,100.0
2026-08-25,METEOFRANCE,32.4,24,100.0
2026-08-25,UKMO,0.3,24,100.0
2026-08-26,CMA,0.0,10,41.66666666666667
2026-08-26,ECMWF,0.0,10,41.66666666666667
2026-08-26,GFS,0.099050162771211,10,41.66666666666667
2026-08-26,ICON,0.0,10,41.66666666666667
2026-08-26,METEOFRANCE,0.0,10,41.66666666666667
2026-08-26,UKMO,0.0,10,41.66666666666667
