date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-16,CMA,5.7078082876059355,14,58.333333333333336
2026-08-16,ECMWF,2.0999999999999996,14,58.333333333333336
2026-08-16,GFS,14.823745930719722,14,58.333333333333336
2026-08-16,ICON,0.6730479280985158,14,58.333333333333336
2026-08-16,METEOFRANCE,3.8999999999999995,14,58.333333333333336
2026-08-16,UKMO,14.499999999999998,14,58.333333333333336
2026-08-17,CMA,12.52695207190148,24,100.0
2026-08-17,ECMWF,3.599999999999999,24,100.0
2026-08-17,GFS,17.829444954092455,24,100.0
2026-08-17,ICON,13.099829422890227,24,100.0
2026-08-17,METEOFRANCE,17.599999999999998,24,100.0
2026-08-17,UKMO,12.899999999999999,24,100.0
2026-08-18,CMA,9.573801797537104,24,100.0
2026-08-18,ECMWF,5.999999999999999,24,100.0
2026-08-18,GFS,3.7189967445757794,24,100.0
2026-08-18,ICON,19.380685638594677,24,100.0
2026-08-18,METEOFRANCE,24.899999999999995,24,100.0
2026-08-18,UKMO,6.8999999999999995,24,100.0
2026-08-19,CMA,0.0,10,41.66666666666667
2026-08-19,GFS,0.0,10,41.66666666666667
2026-08-19,ICON,0.0,10,41.66666666666667
2026-08-19,METEOFRANCE,0.0,10,41.66666666666667
2026-08-19,UKMO,0.0,10,41.66666666666667
