date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-07,CMA,9.404281078522263,10,41.66666666666667
2026-09-07,ECMWF,45.59999999999999,10,41.66666666666667
2026-09-07,GFS,15.8256456051773,10,41.66666666666667
2026-09-07,ICON,9.574726244085467,10,41.66666666666667
2026-09-07,METEOFRANCE,21.9,10,41.66666666666667
2026-09-07,UKMO,53.79999999999999,10,41.66666666666667
2026-09-08,CMA,9.418219337747184,24,100.0
2026-09-08,ECMWF,14.999999999999998,24,100.0
2026-09-08,GFS,25.70664886060152,24,100.0
2026-09-08,ICON,8.4120893661282,24,100.0
2026-09-08,METEOFRANCE,35.8,24,100.0
2026-09-08,UKMO,65.3,24,100.0
2026-09-09,CMA,9.893870028381013,24,100.0
2026-09-09,ECMWF,49.499999999999986,24,100.0
2026-09-09,GFS,11.184535513362219,24,100.0
2026-09-09,ICON,12.673801797537106,24,100.0
2026-09-09,METEOFRANCE,24.49999999999999,24,100.0
2026-09-09,UKMO,29.4,24,100.0
2026-09-10,CMA,2.4964727909163265,14,58.333333333333336
2026-09-10,ECMWF,1.2,14,58.333333333333336
2026-09-10,GFS,0.7246957679485136,14,58.333333333333336
2026-09-10,ICON,0.9834589782397649,14,58.333333333333336
2026-09-10,METEOFRANCE,2.8,14,58.333333333333336
2026-09-10,UKMO,4.8,14,58.333333333333336
