date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-30,CMA,10.696472790916326,8,33.33333333333333
2026-07-30,ECMWF,2.8,8,33.33333333333333
2026-07-30,GFS,19.82659544240609,8,33.33333333333333
2026-07-30,ICON,3.2747262440854668,8,33.33333333333333
2026-07-30,METEOFRANCE,24.299999999999997,8,33.33333333333333
2026-07-30,UKMO,247.49999999999997,8,33.33333333333333
2026-07-31,CMA,17.352225827816014,24,100.0
2026-07-31,ECMWF,7.799999999999999,24,100.0
2026-07-31,GFS,41.704749186143935,24,100.0
2026-07-31,ICON,17.233665335849288,24,100.0
2026-07-31,METEOFRANCE,29.999999999999993,24,100.0
2026-07-31,UKMO,6.199999999999998,24,100.0
2026-08-01,CMA,18.05910966887359,24,100.0
2026-08-01,ECMWF,9.299999999999999,24,100.0
2026-08-01,GFS,25.500949837228784,24,100.0
2026-08-01,ICON,8.832157596972108,24,100.0
2026-08-01,METEOFRANCE,35.39999999999999,24,100.0
2026-08-01,UKMO,27.2,24,100.0
2026-08-02,CMA,13.177329006620777,16,66.66666666666666
2026-08-02,ECMWF,3.8,16,66.66666666666666
2026-08-02,GFS,17.37150488313633,16,66.66666666666666
2026-08-02,ICON,8.944246963100309,16,66.66666666666666
2026-08-02,METEOFRANCE,6.1,16,66.66666666666666
2026-08-02,UKMO,5.199999999999999,16,66.66666666666666
