date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-27,CMA,0.07304792809851576,17,70.83333333333334
2026-08-27,ECMWF,1.1999999999999997,17,70.83333333333334
2026-08-27,GFS,1.1294449540924587,17,70.83333333333334
2026-08-27,ICON,0.0,17,70.83333333333334
2026-08-27,METEOFRANCE,0.9999999999999998,17,70.83333333333334
2026-08-27,UKMO,4.3999999999999995,17,70.83333333333334
2026-08-28,CMA,0.907808287605937,24,100.0
2026-08-28,ECMWF,0.3,24,100.0
2026-08-28,GFS,2.5256456051773024,24,100.0
2026-08-28,ICON,0.15130138126765616,24,100.0
2026-08-28,METEOFRANCE,0.19999999999999998,24,100.0
2026-08-28,UKMO,0.19999999999999998,24,100.0
2026-08-29,CMA,0.0,24,100.0
2026-08-29,ECMWF,0.0,24,100.0
2026-08-29,GFS,1.105699023372734,24,100.0
2026-08-29,ICON,0.02434930936617192,24,100.0
2026-08-29,METEOFRANCE,0.8999999999999998,24,100.0
2026-08-29,UKMO,0.0,24,100.0
2026-08-30,CMA,0.0,7,29.166666666666668
2026-08-30,ECMWF,0.0,7,29.166666666666668
2026-08-30,GFS,0.0,7,29.166666666666668
2026-08-30,ICON,0.0,7,29.166666666666668
2026-08-30,METEOFRANCE,0.0,7,29.166666666666668
2026-08-30,UKMO,0.0,7,29.166666666666668
