date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-24,CMA,16.463561324505626,17,70.83333333333334
2026-09-24,ECMWF,7.399999999999999,17,70.83333333333334
2026-09-24,GFS,8.889680452346976,17,70.83333333333334
2026-09-24,ICON,5.446849725635621,17,70.83333333333334
2026-09-24,METEOFRANCE,9.7,17,70.83333333333334
2026-09-24,UKMO,6.699999999999999,17,70.83333333333334
2026-09-25,CMA,7.322670993379219,24,100.0
2026-09-25,ECMWF,22.0,24,100.0
2026-09-25,GFS,6.225662827861574,24,100.0
2026-09-25,ICON,11.052055250706244,24,100.0
2026-09-25,METEOFRANCE,15.4,24,100.0
2026-09-25,UKMO,33.79999999999999,24,100.0
2026-09-26,CMA,15.104281078522261,24,100.0
2026-09-26,ECMWF,14.999999999999998,24,100.0
2026-09-26,GFS,14.759105115229481,24,100.0
2026-09-26,ICON,12.384212847678354,24,100.0
2026-09-26,METEOFRANCE,18.0,24,100.0
2026-09-26,UKMO,35.099999999999994,24,100.0
2026-09-27,CMA,0.0,7,29.166666666666668
2026-09-27,ECMWF,0.0,7,29.166666666666668
2026-09-27,GFS,0.8074429759676984,7,29.166666666666668
2026-09-27,ICON,0.0,7,29.166666666666668
2026-09-27,METEOFRANCE,0.0,7,29.166666666666668
2026-09-27,UKMO,0.0,7,29.166666666666668
