date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-26,CMA,4.946095856197031,17,70.83333333333334
2026-07-26,ECMWF,1.7999999999999998,17,70.83333333333334
2026-07-26,GFS,0.2170970701182018,17,70.83333333333334
2026-07-26,ICON,0.22695207190148425,17,70.83333333333334
2026-07-26,METEOFRANCE,3.0999999999999996,17,70.83333333333334
2026-07-26,UKMO,1.7,17,70.83333333333334
2026-07-27,CMA,6.234760359507421,24,100.0
2026-07-27,ECMWF,1.1999999999999997,24,100.0
2026-07-27,GFS,1.8142475584318347,24,100.0
2026-07-27,ICON,6.908562157044527,24,100.0
2026-07-27,METEOFRANCE,14.899999999999999,24,100.0
2026-07-27,UKMO,4.0,24,100.0
2026-07-28,CMA,5.8120893661282,24,100.0
2026-07-28,ECMWF,1.4999999999999998,24,100.0
2026-07-28,GFS,2.8341941402364035,24,100.0
2026-07-28,ICON,0.8565069063382806,24,100.0
2026-07-28,METEOFRANCE,39.3,24,100.0
2026-07-28,UKMO,0.8999999999999999,24,100.0
2026-07-29,CMA,0.0,7,29.166666666666668
2026-07-29,ECMWF,0.0,7,29.166666666666668
2026-07-29,GFS,0.0,7,29.166666666666668
2026-07-29,ICON,0.0,7,29.166666666666668
2026-07-29,METEOFRANCE,1.1999999999999997,7,29.166666666666668
2026-07-29,UKMO,0.0,7,29.166666666666668
