date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-30,CMA,2.6425686471133583,15,62.5
2026-08-30,ECMWF,0.0,15,62.5
2026-08-30,GFS,1.4351439774651926,15,62.5
2026-08-30,ICON,0.0,15,62.5
2026-08-30,METEOFRANCE,2.3,15,62.5
2026-08-30,UKMO,0.6,15,62.5
2026-08-31,CMA,0.4382875685910945,24,100.0
2026-08-31,ECMWF,1.2,24,100.0
2026-08-31,GFS,6.012347883974256,24,100.0
2026-08-31,ICON,2.772123481550154,24,100.0
2026-08-31,METEOFRANCE,7.399999999999999,24,100.0
2026-08-31,UKMO,0.4999999999999999,24,100.0
2026-09-01,CMA,14.253904143802966,24,100.0
2026-09-01,ECMWF,10.799999999999999,24,100.0
2026-09-01,GFS,8.342742675295504,24,100.0
2026-09-01,ICON,27.582363954581627,24,100.0
2026-09-01,METEOFRANCE,19.799999999999997,24,100.0
2026-09-01,UKMO,36.3,24,100.0
2026-09-02,CMA,0.0,9,37.5
2026-09-02,ECMWF,0.0,9,37.5
2026-09-02,GFS,1.9037993489151557,9,37.5
2026-09-02,ICON,0.0,9,37.5
2026-09-02,METEOFRANCE,0.0,9,37.5
2026-09-02,UKMO,0.0,9,37.5
