date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-21,CMA,15.394794474929373,8,33.33333333333333
2026-07-21,ECMWF,12.0,8,33.33333333333333
2026-07-21,GFS,5.028495116863669,8,33.33333333333333
2026-07-21,ICON,3.753904143802968,8,33.33333333333333
2026-07-21,METEOFRANCE,21.2,8,33.33333333333333
2026-07-21,UKMO,113.39999999999998,8,33.33333333333333
2026-07-22,CMA,18.02770594134007,24,100.0
2026-07-22,ECMWF,0.39999999999999997,24,100.0
2026-07-22,GFS,6.462689257100073,24,100.0
2026-07-22,ICON,7.24517140964867,24,100.0
2026-07-22,METEOFRANCE,20.999999999999996,24,100.0
2026-07-22,UKMO,39.099999999999994,24,100.0
2026-07-23,CMA,6.570445165563202,24,100.0
2026-07-23,ECMWF,5.3,24,100.0
2026-07-23,GFS,9.768388280472806,24,100.0
2026-07-23,ICON,2.8747262440854664,24,100.0
2026-07-23,METEOFRANCE,16.9,24,100.0
2026-07-23,UKMO,17.999999999999996,24,100.0
2026-07-24,CMA,9.007808287605936,16,66.66666666666666
2026-07-24,ECMWF,1.7999999999999996,16,66.66666666666666
2026-07-24,GFS,0.6037993489151559,16,66.66666666666666
2026-07-24,ICON,4.123424862817809,16,66.66666666666666
2026-07-24,METEOFRANCE,5.599999999999999,16,66.66666666666666
2026-07-24,UKMO,0.49999999999999994,16,66.66666666666666
