date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-21,CMA,10.922670993379219,14,58.333333333333336
2026-07-21,ECMWF,3.5999999999999996,14,58.333333333333336
2026-07-21,GFS,8.0170970701182,14,58.333333333333336
2026-07-21,ICON,6.391267265845701,14,58.333333333333336
2026-07-21,METEOFRANCE,16.599999999999998,14,58.333333333333336
2026-07-21,UKMO,34.199999999999996,14,58.333333333333336
2026-07-22,CMA,15.70428107852226,24,100.0
2026-07-22,ECMWF,1.4999999999999998,24,100.0
2026-07-22,GFS,7.585485350591008,24,100.0
2026-07-22,ICON,10.522500416269448,24,100.0
2026-07-22,METEOFRANCE,17.2,24,100.0
2026-07-22,UKMO,25.0,24,100.0
2026-07-23,CMA,13.192021135284289,24,100.0
2026-07-23,ECMWF,5.4,24,100.0
2026-07-23,GFS,12.654140722040971,24,100.0
2026-07-23,ICON,2.569520719014842,24,100.0
2026-07-23,METEOFRANCE,20.0,24,100.0
2026-07-23,UKMO,4.2,24,100.0
2026-07-24,CMA,0.7513013812676561,10,41.66666666666667
2026-07-24,ECMWF,0.0,10,41.66666666666667
2026-07-24,GFS,1.0066488606015227,10,41.66666666666667
2026-07-24,ICON,0.0,10,41.66666666666667
2026-07-24,METEOFRANCE,0.39999999999999997,10,41.66666666666667
2026-07-24,UKMO,0.0,10,41.66666666666667
