date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-03,CMA,20.092191712394058,15,62.5
2026-09-03,ECMWF,15.299999999999999,15,62.5
2026-09-03,GFS,35.097417579290784,15,62.5
2026-09-03,ICON,18.510411050141247,15,62.5
2026-09-03,METEOFRANCE,21.8,15,62.5
2026-09-03,UKMO,21.599999999999998,15,62.5
2026-09-04,CMA,14.2912672658457,24,100.0
2026-09-04,ECMWF,14.399999999999999,24,100.0
2026-09-04,GFS,12.69810032554242,24,100.0
2026-09-04,ICON,9.087740056762028,24,100.0
2026-09-04,METEOFRANCE,22.9,24,100.0
2026-09-04,UKMO,194.39999999999995,24,100.0
2026-09-05,CMA,17.4912672658457,24,100.0
2026-09-05,ECMWF,11.099999999999996,24,100.0
2026-09-05,GFS,16.1170970701182,24,100.0
2026-09-05,ICON,14.908562157044525,24,100.0
2026-09-05,METEOFRANCE,21.699999999999996,24,100.0
2026-09-05,UKMO,55.9,24,100.0
2026-09-06,CMA,0.5026027625353122,9,37.5
2026-09-06,ECMWF,0.0,9,37.5
2026-09-06,GFS,0.7,9,37.5
2026-09-06,ICON,0.0,9,37.5
2026-09-06,METEOFRANCE,0.8999999999999998,9,37.5
2026-09-06,UKMO,0.0,9,37.5
