date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-23,CMA,19.382363954581628,17,70.83333333333334
2026-07-23,ECMWF,6.899999999999999,17,70.83333333333334
2026-07-23,GFS,13.421846256262144,17,70.83333333333334
2026-07-23,ICON,4.02342486281781,17,70.83333333333334
2026-07-23,METEOFRANCE,32.199999999999996,17,70.83333333333334
2026-07-23,UKMO,35.3,17,70.83333333333334
2026-07-24,CMA,13.212259943237969,24,100.0
2026-07-24,ECMWF,4.8,24,100.0
2026-07-24,GFS,12.522796093490934,24,100.0
2026-07-24,ICON,14.549452488170932,24,100.0
2026-07-24,METEOFRANCE,38.199999999999996,24,100.0
2026-07-24,UKMO,4.699999999999999,24,100.0
2026-07-25,CMA,11.679931769156088,24,100.0
2026-07-25,ECMWF,1.2,24,100.0
2026-07-25,GFS,7.032294465778825,24,100.0
2026-07-25,ICON,8.10075386943859,24,100.0
2026-07-25,METEOFRANCE,23.599999999999998,24,100.0
2026-07-25,UKMO,27.599999999999994,24,100.0
2026-07-26,CMA,0.0,7,29.166666666666668
2026-07-26,ECMWF,0.0,7,29.166666666666668
2026-07-26,GFS,0.0,7,29.166666666666668
2026-07-26,ICON,0.0,7,29.166666666666668
2026-07-26,METEOFRANCE,0.0,7,29.166666666666668
2026-07-26,UKMO,0.0,7,29.166666666666668
