date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-16,CMA,29.588493926200613,15,62.5
2026-09-16,ECMWF,42.49999999999999,15,62.5
2026-09-16,GFS,3.7056990233727336,15,62.5
2026-09-16,ICON,19.49092611162616,15,62.5
2026-09-16,METEOFRANCE,6.3999999999999995,15,62.5
2026-09-16,UKMO,18.099999999999998,15,62.5
2026-09-17,CMA,35.208732734154296,24,100.0
2026-09-17,ECMWF,7.499999999999999,24,100.0
2026-09-17,GFS,13.667438443244016,24,100.0
2026-09-17,ICON,2.0373631220427333,24,100.0
2026-09-17,METEOFRANCE,20.5,24,100.0
2026-09-17,UKMO,2.1999999999999997,24,100.0
2026-09-18,CMA,5.580102346265862,24,100.0
2026-09-18,ECMWF,7.8,24,100.0
2026-09-18,GFS,5.113297721203045,24,100.0
2026-09-18,ICON,12.374555666975695,24,100.0
2026-09-18,METEOFRANCE,27.899999999999995,24,100.0
2026-09-18,UKMO,5.1,24,100.0
2026-09-19,CMA,0.0,9,37.5
2026-09-19,ECMWF,0.0,9,37.5
2026-09-19,GFS,0.198100325542422,9,37.5
2026-09-19,ICON,0.0,9,37.5
2026-09-19,METEOFRANCE,0.0,9,37.5
2026-09-19,UKMO,0.0,9,37.5
