date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-18,CMA,6.180856215704452,10,41.66666666666667
2026-09-18,ECMWF,7.200000000000001,10,41.66666666666667
2026-09-18,GFS,5.200949837228788,10,41.66666666666667
2026-09-18,ICON,8.70075386943859,10,41.66666666666667
2026-09-18,METEOFRANCE,19.7,10,41.66666666666667
2026-09-18,UKMO,26.4,10,41.66666666666667
2026-09-19,CMA,6.465993509931167,24,100.0
2026-09-19,ECMWF,4.6,24,100.0
2026-09-19,GFS,10.899050162771209,24,100.0
2026-09-19,ICON,1.5886645033103894,24,100.0
2026-09-19,METEOFRANCE,11.899999999999997,24,100.0
2026-09-19,UKMO,4.3999999999999995,24,100.0
2026-09-20,CMA,5.577329006620778,24,100.0
2026-09-20,ECMWF,7.699999999999999,24,100.0
2026-09-20,GFS,1.0702879549303852,24,100.0
2026-09-20,ICON,7.816370444650463,24,100.0
2026-09-20,METEOFRANCE,14.499999999999998,24,100.0
2026-09-20,UKMO,21.899999999999995,24,100.0
2026-09-21,CMA,0.0,14,58.333333333333336
2026-09-21,ECMWF,0.6,14,58.333333333333336
2026-09-21,GFS,0.009498372287889904,14,58.333333333333336
2026-09-21,ICON,0.4539041438029684,14,58.333333333333336
2026-09-21,METEOFRANCE,1.5,14,58.333333333333336
2026-09-21,UKMO,3.3000000000000003,14,58.333333333333336
