date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-13,CMA,23.068766849576253,16,66.66666666666666
2026-08-13,ECMWF,14.999999999999996,16,66.66666666666666
2026-08-13,GFS,22.437043651922767,16,66.66666666666666
2026-08-13,ICON,22.11897320718577,16,66.66666666666666
2026-08-13,METEOFRANCE,41.0,16,66.66666666666666
2026-08-13,UKMO,84.89999999999999,16,66.66666666666666
2026-08-14,CMA,4.52342486281781,24,100.0
2026-08-14,ECMWF,0.0,24,100.0
2026-08-14,GFS,11.664588931557649,24,100.0
2026-08-14,ICON,0.0,24,100.0
2026-08-14,METEOFRANCE,0.7999999999999998,24,100.0
2026-08-14,UKMO,2.1999999999999997,24,100.0
2026-08-15,CMA,4.069520719014842,24,100.0
2026-08-15,ECMWF,0.0,24,100.0
2026-08-15,GFS,0.011398046745467887,24,100.0
2026-08-15,ICON,0.0,24,100.0
2026-08-15,METEOFRANCE,0.6,24,100.0
2026-08-15,UKMO,0.3,24,100.0
2026-08-16,CMA,0.0,8,33.33333333333333
2026-08-16,ECMWF,0.0,8,33.33333333333333
2026-08-16,GFS,0.0,8,33.33333333333333
2026-08-16,ICON,0.0,8,33.33333333333333
2026-08-16,METEOFRANCE,0.0,8,33.33333333333333
2026-08-16,UKMO,0.0,8,33.33333333333333
