date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-22,CMA,19.395718921477734,15,62.5
2026-09-22,ECMWF,17.4,15,62.5
2026-09-22,GFS,16.309498372287887,15,62.5
2026-09-22,ICON,30.25096022704811,15,62.5
2026-09-22,METEOFRANCE,31.799999999999997,15,62.5
2026-09-22,UKMO,20.4,15,62.5
2026-09-23,CMA,26.798734399232092,24,100.0
2026-09-23,ECMWF,5.399999999999999,24,100.0
2026-09-23,GFS,11.190234536734952,24,100.0
2026-09-23,ICON,22.335343651836233,24,100.0
2026-09-23,METEOFRANCE,40.8,24,100.0
2026-09-23,UKMO,112.0,24,100.0
2026-09-24,CMA,23.25113080415788,24,100.0
2026-09-24,ECMWF,1.2,24,100.0
2026-09-24,GFS,9.72754527963488,24,100.0
2026-09-24,ICON,9.85818522232523,24,100.0
2026-09-24,METEOFRANCE,10.699999999999996,24,100.0
2026-09-24,UKMO,54.69999999999999,24,100.0
2026-09-25,CMA,0.8999999999999998,9,37.5
2026-09-25,ECMWF,0.0,9,37.5
2026-09-25,GFS,0.0,9,37.5
2026-09-25,ICON,0.0,9,37.5
2026-09-25,METEOFRANCE,0.0,9,37.5
2026-09-25,UKMO,0.19999999999999998,9,37.5
