date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-12,CMA,4.361712431408905,17,70.83333333333334
2026-09-12,ECMWF,23.499999999999996,17,70.83333333333334
2026-09-12,GFS,14.628495116863666,17,70.83333333333334
2026-09-12,ICON,12.2033566319739,17,70.83333333333334
2026-09-12,METEOFRANCE,19.3,17,70.83333333333334
2026-09-12,UKMO,18.4,17,70.83333333333334
2026-09-13,CMA,21.574896821195235,24,100.0
2026-09-13,ECMWF,31.199999999999996,24,100.0
2026-09-13,GFS,23.696883397336475,24,100.0
2026-09-13,ICON,27.094623897819602,24,100.0
2026-09-13,METEOFRANCE,48.199999999999996,24,100.0
2026-09-13,UKMO,23.299999999999997,24,100.0
2026-09-14,CMA,29.337192544932957,24,100.0
2026-09-14,ECMWF,21.5,24,100.0
2026-09-14,GFS,8.436093814693981,24,100.0
2026-09-14,ICON,27.256336329228507,24,100.0
2026-09-14,METEOFRANCE,46.6,24,100.0
2026-09-14,UKMO,9.7,24,100.0
2026-09-15,CMA,3.2156165752118735,7,29.166666666666668
2026-09-15,ECMWF,0.0,7,29.166666666666668
2026-09-15,GFS,0.004749186143944953,7,29.166666666666668
2026-09-15,ICON,0.0,7,29.166666666666668
2026-09-15,METEOFRANCE,0.0,7,29.166666666666668
2026-09-15,UKMO,0.0,7,29.166666666666668
