date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-31,CMA,9.607808287605934,17,70.83333333333334
2026-07-31,ECMWF,2.7,17,70.83333333333334
2026-07-31,GFS,8.404749186143944,17,70.83333333333334
2026-07-31,ICON,11.38941837274898,17,70.83333333333334
2026-07-31,METEOFRANCE,10.999999999999998,17,70.83333333333334
2026-07-31,UKMO,47.699999999999996,17,70.83333333333334
2026-08-01,CMA,26.79404060549078,24,100.0
2026-08-01,ECMWF,29.699999999999996,24,100.0
2026-08-01,GFS,28.100949837228786,24,100.0
2026-08-01,ICON,9.387740056762027,24,100.0
2026-08-01,METEOFRANCE,27.599999999999994,24,100.0
2026-08-01,UKMO,40.8,24,100.0
2026-08-02,CMA,34.336779829713905,24,100.0
2026-08-02,ECMWF,3.5999999999999996,24,100.0
2026-08-02,GFS,30.408548535059097,24,100.0
2026-08-02,ICON,27.471952904440382,24,100.0
2026-08-02,METEOFRANCE,8.6,24,100.0
2026-08-02,UKMO,1.2999999999999998,24,100.0
2026-08-03,CMA,13.376575137182188,7,29.166666666666668
2026-08-03,ECMWF,0.0,7,29.166666666666668
2026-08-03,GFS,9.213297721203045,7,29.166666666666668
2026-08-03,ICON,0.0,7,29.166666666666668
2026-08-03,METEOFRANCE,0.0,7,29.166666666666668
2026-08-03,UKMO,0.19999999999999998,7,29.166666666666668
