date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-20,CMA,0.5269520719014842,17,70.83333333333334
2026-08-20,ECMWF,0.8999999999999999,17,70.83333333333334
2026-08-20,GFS,0.0,17,70.83333333333334
2026-08-20,ICON,0.0,17,70.83333333333334
2026-08-20,METEOFRANCE,0.0,17,70.83333333333334
2026-08-20,UKMO,6.8999999999999995,17,70.83333333333334
2026-08-21,CMA,9.680856215704452,24,100.0
2026-08-21,ECMWF,1.2,24,100.0
2026-08-21,GFS,0.7018996744575778,24,100.0
2026-08-21,ICON,6.127705941340074,24,100.0
2026-08-21,METEOFRANCE,5.0,24,100.0
2026-08-21,UKMO,2.999999999999999,24,100.0
2026-08-22,CMA,10.338287568591094,24,100.0
2026-08-22,ECMWF,2.8,24,100.0
2026-08-22,GFS,6.330394791321247,24,100.0
2026-08-22,ICON,12.493699451271242,24,100.0
2026-08-22,METEOFRANCE,19.199999999999992,24,100.0
2026-08-22,UKMO,58.19999999999998,24,100.0
2026-08-23,CMA,0.0,7,29.166666666666668
2026-08-23,ECMWF,0.19999999999999998,7,29.166666666666668
2026-08-23,GFS,0.099050162771211,7,29.166666666666668
2026-08-23,ICON,0.0,7,29.166666666666668
2026-08-23,METEOFRANCE,0.0,7,29.166666666666668
2026-08-23,UKMO,0.0,7,29.166666666666668
