date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-24,CMA,18.818219337747188,17,70.83333333333334
2026-08-24,ECMWF,7.199999999999999,17,70.83333333333334
2026-08-24,GFS,16.692700371548852,17,70.83333333333334
2026-08-24,ICON,10.588493926200616,17,70.83333333333334
2026-08-24,METEOFRANCE,22.799999999999997,17,70.83333333333334
2026-08-24,UKMO,34.3,17,70.83333333333334
2026-08-25,CMA,12.316541021760234,24,100.0
2026-08-25,ECMWF,4.499999999999999,24,100.0
2026-08-25,GFS,14.862689257100072,24,100.0
2026-08-25,ICON,7.273801797537105,24,100.0
2026-08-25,METEOFRANCE,22.899999999999995,24,100.0
2026-08-25,UKMO,6.899999999999999,24,100.0
2026-08-26,CMA,4.9617124314089045,24,100.0
2026-08-26,ECMWF,0.0,24,100.0
2026-08-26,GFS,5.937993489151559,24,100.0
2026-08-26,ICON,2.9503769347192947,24,100.0
2026-08-26,METEOFRANCE,4.2,24,100.0
2026-08-26,UKMO,0.0,24,100.0
2026-08-27,CMA,0.0,7,29.166666666666668
2026-08-27,ECMWF,0.0,7,29.166666666666668
2026-08-27,GFS,0.0,7,29.166666666666668
2026-08-27,ICON,0.0,7,29.166666666666668
2026-08-27,METEOFRANCE,0.0,7,29.166666666666668
2026-08-27,UKMO,0.0,7,29.166666666666668
