date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-07,CMA,19.639965884578043,17,70.83333333333334
2026-09-07,ECMWF,24.6,17,70.83333333333334
2026-09-07,GFS,23.131344628550032,17,70.83333333333334
2026-09-07,ICON,8.199075553451637,17,70.83333333333334
2026-09-07,METEOFRANCE,21.7,17,70.83333333333334
2026-09-07,UKMO,123.49999999999999,17,70.83333333333334
2026-09-08,CMA,12.473047928098513,24,100.0
2026-09-08,ECMWF,15.299999999999999,24,100.0
2026-09-08,GFS,25.827545279634876,24,100.0
2026-09-08,ICON,7.691267265845701,24,100.0
2026-09-08,METEOFRANCE,35.599999999999994,24,100.0
2026-09-08,UKMO,142.39999999999998,24,100.0
2026-09-09,CMA,4.510411050141249,24,100.0
2026-09-09,ECMWF,20.4,24,100.0
2026-09-09,GFS,5.674087303845541,24,100.0
2026-09-09,ICON,19.28421284767835,24,100.0
2026-09-09,METEOFRANCE,33.699999999999996,24,100.0
2026-09-09,UKMO,30.9,24,100.0
2026-09-10,CMA,0.0,7,29.166666666666668
2026-09-10,ECMWF,0.0,7,29.166666666666668
2026-09-10,GFS,0.004749186143944953,7,29.166666666666668
2026-09-10,ICON,0.0,7,29.166666666666668
2026-09-10,METEOFRANCE,0.7999999999999999,7,29.166666666666668
2026-09-10,UKMO,0.0,7,29.166666666666668
