date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-17,CMA,20.94349309366172,17,70.83333333333334
2026-09-17,ECMWF,10.699999999999998,17,70.83333333333334
2026-09-17,GFS,16.47028795493038,17,70.83333333333334
2026-09-17,ICON,0.7782534531691403,17,70.83333333333334
2026-09-17,METEOFRANCE,19.7,17,70.83333333333334
2026-09-17,UKMO,1.5999999999999996,17,70.83333333333334
2026-09-18,CMA,15.597397237464685,24,100.0
2026-09-18,ECMWF,19.499999999999996,24,100.0
2026-09-18,GFS,1.9294449540924585,24,100.0
2026-09-18,ICON,15.524932601694989,24,100.0
2026-09-18,METEOFRANCE,27.599999999999994,24,100.0
2026-09-18,UKMO,7.8999999999999995,24,100.0
2026-09-19,CMA,3.061712431408905,24,100.0
2026-09-19,ECMWF,4.8999999999999995,24,100.0
2026-09-19,GFS,1.7180469073469906,24,100.0
2026-09-19,ICON,0.8321575969721088,24,100.0
2026-09-19,METEOFRANCE,10.2,24,100.0
2026-09-19,UKMO,3.599999999999999,24,100.0
2026-09-20,CMA,0.0,7,29.166666666666668
2026-09-20,ECMWF,0.49999999999999994,7,29.166666666666668
2026-09-20,GFS,0.099050162771211,7,29.166666666666668
2026-09-20,ICON,0.0,7,29.166666666666668
2026-09-20,METEOFRANCE,0.0,7,29.166666666666668
2026-09-20,UKMO,0.0,7,29.166666666666668
