date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-09-17,CMA,15.980856215704451,15,62.5
2026-09-17,ECMWF,2.9999999999999996,15,62.5
2026-09-17,GFS,23.605431932395575,15,62.5
2026-09-17,ICON,0.7782534531691403,15,62.5
2026-09-17,METEOFRANCE,19.7,15,62.5
2026-09-17,UKMO,6.3,15,62.5
2026-09-18,CMA,11.530479280985155,24,100.0
2026-09-18,ECMWF,20.999999999999996,24,100.0
2026-09-18,GFS,10.179786327218274,24,100.0
2026-09-18,ICON,15.524932601694989,24,100.0
2026-09-18,METEOFRANCE,27.599999999999994,24,100.0
2026-09-18,UKMO,25.399999999999995,24,100.0
2026-09-19,CMA,2.861712431408905,24,100.0
2026-09-19,ECMWF,4.3,24,100.0
2026-09-19,GFS,5.326595442406091,24,100.0
2026-09-19,ICON,0.8321575969721088,24,100.0
2026-09-19,METEOFRANCE,10.2,24,100.0
2026-09-19,UKMO,2.9999999999999996,24,100.0
2026-09-20,CMA,0.0,9,37.5
2026-09-20,ECMWF,0.19999999999999998,9,37.5
2026-09-20,GFS,0.0,9,37.5
2026-09-20,ICON,0.0,9,37.5
2026-09-20,METEOFRANCE,0.0,9,37.5
2026-09-20,UKMO,0.0,9,37.5
