date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-07-26,CMA,1.0026027625353122,8,33.33333333333333
2026-07-26,ECMWF,0.5999999999999999,8,33.33333333333333
2026-07-26,GFS,0.4142475584318348,8,33.33333333333333
2026-07-26,ICON,0.5295548344367965,8,33.33333333333333
2026-07-26,METEOFRANCE,5.999999999999999,8,33.33333333333333
2026-07-26,UKMO,0.9999999999999999,8,33.33333333333333
2026-07-27,CMA,4.896472790916326,24,100.0
2026-07-27,ECMWF,0.8999999999999999,24,100.0
2026-07-27,GFS,0.4237459307197247,24,100.0
2026-07-27,ICON,4.6146921286635125,24,100.0
2026-07-27,METEOFRANCE,11.299999999999999,24,100.0
2026-07-27,UKMO,6.799999999999999,24,100.0
2026-07-28,CMA,2.0999999999999996,24,100.0
2026-07-28,ECMWF,1.4999999999999998,24,100.0
2026-07-28,GFS,2.619894047457116,24,100.0
2026-07-28,ICON,2.920822100282498,24,100.0
2026-07-28,METEOFRANCE,54.099999999999994,24,100.0
2026-07-28,UKMO,2.3999999999999995,24,100.0
2026-07-29,CMA,10.937363122042733,16,66.66666666666666
2026-07-29,ECMWF,0.39999999999999997,16,66.66666666666666
2026-07-29,GFS,2.0094983722878896,16,66.66666666666666
2026-07-29,ICON,1.5130138126765615,16,66.66666666666666
2026-07-29,METEOFRANCE,8.6,16,66.66666666666666
2026-07-29,UKMO,18.900000000000006,16,66.66666666666666
