date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-09,CMA,8.650376934719294,14,58.333333333333336
2026-08-09,ECMWF,2.9999999999999996,14,58.333333333333336
2026-08-09,GFS,1.4512912103546054,14,58.333333333333336
2026-08-09,ICON,0.15130138126765616,14,58.333333333333336
2026-08-09,METEOFRANCE,5.3999999999999995,14,58.333333333333336
2026-08-09,UKMO,6.3999999999999995,14,58.333333333333336
2026-08-10,CMA,1.134760359507421,24,100.0
2026-08-10,ECMWF,0.6,24,100.0
2026-08-10,GFS,2.545592186981871,24,100.0
2026-08-10,ICON,0.0,24,100.0
2026-08-10,METEOFRANCE,1.6999999999999997,24,100.0
2026-08-10,UKMO,0.19999999999999998,24,100.0
2026-08-11,CMA,5.253904143802968,24,100.0
2026-08-11,ECMWF,1.7999999999999998,24,100.0
2026-08-11,GFS,3.2322944657788253,24,100.0
2026-08-11,ICON,7.374726244085466,24,100.0
2026-08-11,METEOFRANCE,16.799999999999997,24,100.0
2026-08-11,UKMO,0.0,24,100.0
2026-08-12,CMA,0.0,10,41.66666666666667
2026-08-12,ECMWF,0.0,10,41.66666666666667
2026-08-12,GFS,0.0,10,41.66666666666667
2026-08-12,ICON,0.0,10,41.66666666666667
2026-08-12,METEOFRANCE,0.0,10,41.66666666666667
2026-08-12,UKMO,0.0,10,41.66666666666667
