date_wib,source_id,rain_daily_mm,hours_available,hour_coverage_pct
2026-08-05,CMA,2.293870028381014,16,66.66666666666666
2026-08-05,ECMWF,3.8999999999999995,16,66.66666666666666
2026-08-05,GFS,5.313297721203045,16,66.66666666666666
2026-08-05,ICON,0.584383424788126,16,66.66666666666666
2026-08-05,METEOFRANCE,0.0,16,66.66666666666666
2026-08-05,UKMO,0.4999999999999999,16,66.66666666666666
2026-08-06,CMA,5.306129971618986,24,100.0
2026-08-06,ECMWF,0.3,24,100.0
2026-08-06,GFS,5.544642349753082,24,100.0
2026-08-06,ICON,0.12174654683085959,24,100.0
2026-08-06,METEOFRANCE,0.0,24,100.0
2026-08-06,UKMO,0.0,24,100.0
2026-08-07,CMA,1.4,24,100.0
2026-08-07,ECMWF,0.0,24,100.0
2026-08-07,GFS,3.807598697830312,24,100.0
2026-08-07,ICON,0.09739723746468767,24,100.0
2026-08-07,METEOFRANCE,1.7999999999999998,24,100.0
2026-08-07,UKMO,0.6,24,100.0
2026-08-08,CMA,0.3,8,33.33333333333333
2026-08-08,ECMWF,0.0,8,33.33333333333333
2026-08-08,GFS,0.1,8,33.33333333333333
2026-08-08,ICON,0.0,8,33.33333333333333
2026-08-08,METEOFRANCE,0.0,8,33.33333333333333
2026-08-08,UKMO,0.0,8,33.33333333333333
